id,parent,label,label_parent,label_en,label_parent_en,lon,lat,population,date,levels,updated,confirmed,recovered,deaths
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200302,"0,1",1583180596000,1,0,0
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200303,"0,1",1583190000000,1,0,0
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200304,"0,1",1583276400000,1,0,0
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200305,"0,1",1583362800000,1,0,0
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200306,"0,1",1583449200000,1,0,0
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200307,"0,1",1583535600000,1,0,0
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200308,"0,1",1583622000000,1,0,0
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200309,"0,1",1583708400000,1,0,0
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200310,"0,1",1583794800000,1,0,0
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200311,"0,1",1583881200000,1,0,0
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200312,"0,1",1584056672000,1,1,0
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200313,"0,1",1584138122000,1,1,0
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200314,"0,1",1584138122000,1,1,0
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200315,"0,1",1584138122000,1,1,0
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200316,"0,1",1584325988000,2,1,0
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200317,"0,1",1584478382000,39,1,0
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200318,"0,1",1584478382000,39,1,0
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200319,"0,1",1584579820000,53,1,0
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200320,"0,1",1584717201000,75,1,0
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200321,"0,1",1584803625000,88,1,0
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200322,"0,1",1584888199000,113,1,1
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200323,"0,1",1585001577000,133,1,1
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200324,"0,1",1585085800000,164,1,1
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200325,"0,1",1585175125000,188,1,1
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200326,"0,1",1585262440000,224,1,3
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200327,"0,1",1585347279000,267,1,3
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200328,"0,1",1585432607000,308,1,3
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200329,"0,1",1585502685000,334,1,6
ad,null,Andorra,null,Andorra,null,1.5218,42.5063,77543,20200330,"0,1",1585599310000,334,6,6
